username,workerId,workerName,cpuUsage,ramUsage,vmemUsage,gpuUsage
admin_177,0,host p2_pc,[                                ] 0 core(s) in use,[                                ] 1% 1.726 GiB/125.9 GiB,[                                ] 0% 1.726% GiB/261.9 GiB,GeForce RTX 2070, not used
admin_177,1,host p1_01,[||||||                          ] 3 core(s) in use,[||||||||||                      ] 17% 174.3 GiB/996 GiB,[||||||||                        ] 13% 198.3% GiB/1.473 GiB,null
admin_177,2,host p2_00,[||||||||||||||||||||||||||||||||] 32 core(s) in use,[|                               ] 3% 37.32 GiB/1008 GiB,[||||||                          ] 10% 157.3 GiB/1.485 TiB,GeForce RTX 2080 Ti, not used
admin_177,5,host filecoin,[||||||||||||||||||||||||||||||||] 48 core(s) in use,[|||||||                         ] 13% 32.55 GiB/224 GiB,[||||||||||||||||                ] 43% 152.6 GiB/352 GiB,GeForce RTX 1080 Ti, not used
